Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0001,Laptop,User_066,Finance,2025-10-29,2028-10-29,In Use,2994.97,2028-02-29,Dell,Other,Compliant,Windows 11,0
ASSET_0002,Monitor,User_228,IT,2020-12-20,2024-06-20,In Use,401.83,,Lenovo,Hsinchu,Non-Compliant,,3
ASSET_0003,Server,,R&D,2023-09-04,2028-09-04,Stock,247.42,2027-07-04,Dell,Other,At Risk,VMware ESXi,3
ASSET_0004,Tablet,User_327,Sales,2024-02-25,2026-08-25,In Use,164.24,2025-05-25,Apple,Other,Compliant,iPadOS 18,2
ASSET_0005,Server,User_263,R&D,2023-04-04,2027-04-04,In Use,1749.18,2026-08-04,Dell,Cloud,Compliant,Ubuntu 22.04,2
ASSET_0006,Laptop,User_353,Sales,2022-11-27,2025-11-27,Retired,467.09,2025-02-27,Lenovo,Taichung,Non-Compliant,Windows 11,7
ASSET_0007,Laptop,User_243,R&D,2022-04-19,2025-04-19,In Use,1016.09,2024-05-19,Lenovo,Hsinchu,Non-Compliant,Windows 10,6
ASSET_0008,Tablet,User_083,R&D,2022-08-22,2024-08-22,In Use,167.74,2023-08-22,Apple,Hsinchu,Non-Compliant,iPadOS 18,3
ASSET_0009,Server,,IT,2025-06-13,2029-06-13,In Use,418.5,2027-08-13,Cisco,Cloud,Compliant,VMware ESXi,2
ASSET_0010,Server,User_356,Finance,2023-10-09,2027-10-09,In Use,1692.81,2027-05-09,Dell,Other,At Risk,Ubuntu 22.04,3
ASSET_0011,Desktop,User_345,Finance,2021-09-04,2024-09-04,In Use,800.91,2023-03-04,Lenovo,Other,Non-Compliant,Windows 11,2
ASSET_0012,Tablet,User_087,Sales,2021-01-22,2023-07-22,Retired,2069.33,2022-11-22,Apple,Taipei,Non-Compliant,Android 14,8
ASSET_0013,Desktop,User_187,Operations,2022-10-23,2025-10-23,In Use,1123.65,2024-06-23,Lenovo,Taichung,Non-Compliant,Windows 10,3
ASSET_0014,Monitor,,HR,2025-07-15,2029-07-15,Stock,28.26,,HP,Other,Compliant,,1
ASSET_0015,Tablet,User_338,Sales,2021-10-05,2023-10-05,In Use,1151.58,2024-05-05,Apple,Other,Non-Compliant,iPadOS 18,6
ASSET_0016,Desktop,User_188,HR,2021-07-19,2024-07-19,In Use,704.4,2022-09-19,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04,10
ASSET_0017,Desktop,User_372,Finance,2021-04-19,2024-04-19,In Use,1510.08,2023-01-19,Dell,Other,Non-Compliant,Windows 10,9
